dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
LONG,1617.15,1611.65,1628.14,0.18,2012-08-17 06:45:00+00:00,London,1611.65,sl,-100.0,2012,8,2012-08-17
LONG,1625.72,1621.13,1634.89,0.22,2012-08-21 07:45:00+00:00,London,1634.89,tp,200.74000000000157,2012,8,2012-08-21
LONG,1688.6,1681.37,1703.06,0.14,2012-09-03 08:00:00+00:00,London,1703.06,tp,201.44000000000054,2012,9,2012-09-06
LONG,1695.85,1683.72,1720.1,0.08,2012-09-07 08:15:00+00:00,London,1720.1,tp,193.0,2012,9,2012-09-07
LONG,1773.97,1765.49,1790.94,0.12,2012-09-19 07:00:00+00:00,London,1765.49,sl,-102.7600000000002,2012,9,2012-09-19
LONG,1779.93,1773.16,1793.47,0.15,2012-09-28 07:30:00+00:00,London,1773.16,sl,-102.54999999999971,2012,9,2012-09-28
LONG,1773.02,1764.19,1790.69,0.11,2012-10-01 08:15:00+00:00,London,1790.69,tp,193.3700000000008,2012,10,2012-10-01
LONG,1782.26,1774.6,1797.59,0.13,2012-10-02 08:00:00+00:00,London,1774.6,sl,-100.58000000000106,2012,10,2012-10-02
LONG,1777.64,1771.6,1789.72,0.17,2012-10-03 07:15:00+00:00,London,1789.72,tp,204.3599999999988,2012,10,2012-10-04
SHORT,1762.24,1768.61,1749.5,0.16,2012-10-10 06:45:00+00:00,London,1768.61,sl,-102.91999999999825,2012,10,2012-10-11
SHORT,1742.06,1750.04,1726.11,0.13,2012-10-15 08:15:00+00:00,London,1750.04,sl,-104.74000000000024,2012,10,2012-10-16
SHORT,1747.09,1752.82,1735.63,0.17,2012-10-18 06:15:00+00:00,London,1735.63,tp,193.81999999999678,2012,10,2012-10-18
SHORT,1733.46,1741.34,1717.71,0.13,2012-10-19 08:00:00+00:00,London,1717.71,tp,203.75,2012,10,2012-10-19
SHORT,1708.73,1715.09,1696.0,0.16,2012-10-24 06:00:00+00:00,London,1715.09,sl,-102.75999999999841,2012,10,2012-10-25
SHORT,1707.56,1713.02,1696.63,0.18,2012-11-02 07:00:00+00:00,London,1696.63,tp,195.73999999999705,2012,11,2012-11-02
LONG,1716.56,1707.03,1735.62,0.1,2012-11-08 06:45:00+00:00,London,1735.62,tp,189.59999999999945,2012,11,2012-11-09
LONG,1733.66,1728.34,1744.3,0.19,2012-11-20 08:00:00+00:00,London,1728.34,sl,-102.0800000000031,2012,11,2012-11-20
SHORT,1716.57,1723.03,1703.65,0.15,2012-12-03 08:00:00+00:00,London,1703.65,tp,192.79999999999765,2012,12,2012-12-04
SHORT,1696.97,1703.28,1684.35,0.16,2012-12-07 07:15:00+00:00,London,1684.35,tp,200.92000000000186,2012,12,2012-12-07
SHORT,1693.49,1700.76,1678.95,0.14,2012-12-13 07:30:00+00:00,London,1700.76,sl,-102.77999999999976,2012,12,2012-12-13
SHORT,1697.07,1703.38,1684.46,0.16,2012-12-14 06:30:00+00:00,London,1684.46,tp,200.7599999999984,2012,12,2012-12-18
SHORT,1671.13,1679.47,1654.45,0.12,2012-12-19 08:00:00+00:00,London,1654.45,tp,199.16000000000074,2012,12,2012-12-20
SHORT,1654.04,1663.33,1635.47,0.11,2013-01-07 06:15:00+00:00,London,1663.33,sl,-103.1899999999996,2013,1,2013-01-09
LONG,1679.98,1672.53,1694.89,0.13,2013-01-15 08:00:00+00:00,London,1672.53,sl,-97.85000000000059,2013,1,2013-01-17
LONG,1676.66,1671.65,1686.67,0.2,2013-02-07 07:15:00+00:00,London,1671.65,sl,-101.19999999999982,2013,2,2013-02-07
SHORT,1645.57,1652.15,1632.41,0.15,2013-02-14 08:15:00+00:00,London,1632.41,tp,196.3999999999978,2013,2,2013-02-14
SHORT,1611.47,1616.78,1600.85,0.19,2013-02-19 07:00:00+00:00,London,1600.85,tp,200.78000000000225,2013,2,2013-02-19
SHORT,1590.47,1599.9,1571.6,0.11,2013-02-28 08:00:00+00:00,London,1571.6,tp,206.57000000000133,2013,3,2013-03-01
SHORT,1577.55,1585.39,1561.86,0.13,2013-03-04 08:30:00+00:00,London,1585.39,sl,-102.92000000000189,2013,3,2013-03-05
LONG,1594.96,1590.25,1604.38,0.21,2013-03-13 06:45:00+00:00,London,1590.25,sl,-99.91000000000076,2013,3,2013-03-13
LONG,1602.87,1595.29,1618.03,0.13,2013-03-18 07:15:00+00:00,London,1595.29,sl,-99.53999999999907,2013,3,2013-03-25
SHORT,1557.8,1565.15,1543.09,0.14,2013-04-11 06:00:00+00:00,London,1565.15,sl,-103.90000000000192,2013,4,2013-04-11
LONG,1480.83,1470.9,1500.7,0.1,2013-05-03 07:30:00+00:00,London,1470.9,sl,-100.29999999999836,2013,5,2013-05-03
SHORT,1379.05,1390.87,1355.41,0.08,2013-05-17 06:45:00+00:00,London,1355.41,tp,188.11999999999898,2013,5,2013-05-17
SHORT,1381.1,1390.42,1362.46,0.11,2013-06-10 08:45:00+00:00,London,1390.42,sl,-103.52000000000182,2013,6,2013-06-12
SHORT,1379.78,1387.02,1365.31,0.14,2013-06-14 07:45:00+00:00,London,1387.02,sl,-102.36000000000014,2013,6,2013-06-14
SHORT,1231.32,1244.7,1204.57,0.07,2013-06-27 08:45:00+00:00,London,1204.57,tp,186.25000000000003,2013,6,2013-06-27
SHORT,1238.59,1249.8,1216.17,0.09,2013-07-05 08:00:00+00:00,London,1216.17,tp,200.7799999999986,2013,7,2013-07-05
LONG,1284.36,1271.31,1310.47,0.08,2013-07-11 08:15:00+00:00,London,1271.31,sl,-105.39999999999965,2013,7,2013-07-12
LONG,1291.27,1283.75,1306.31,0.13,2013-07-19 08:30:00+00:00,London,1306.31,tp,194.51999999999953,2013,7,2013-07-22
SHORT,1292.83,1302.47,1273.56,0.1,2013-08-06 06:15:00+00:00,London,1273.56,tp,191.69999999999982,2013,8,2013-08-06
LONG,1324.66,1315.83,1342.32,0.11,2013-08-14 08:00:00+00:00,London,1342.32,tp,193.2599999999984,2013,8,2013-08-14
LONG,1363.11,1352.04,1385.26,0.09,2013-08-16 06:45:00+00:00,London,1385.26,tp,198.35000000000082,2013,8,2013-08-23
LONG,1395.55,1386.89,1412.88,0.12,2013-08-26 08:15:00+00:00,London,1412.88,tp,206.96000000000183,2013,8,2013-08-27
SHORT,1317.82,1328.95,1295.56,0.09,2013-09-17 08:15:00+00:00,London,1295.56,tp,199.33999999999992,2013,9,2013-09-17
SHORT,1321.57,1333.65,1297.42,0.08,2013-09-23 07:00:00+00:00,London,1333.65,sl,-97.64000000000124,2013,9,2013-09-25
SHORT,1297.84,1307.34,1278.83,0.11,2013-10-10 08:45:00+00:00,London,1278.83,tp,208.1099999999999,2013,10,2013-10-11
LONG,1319.96,1309.61,1340.65,0.1,2013-10-18 08:15:00+00:00,London,1340.65,tp,205.90000000000057,2013,10,2013-10-22
LONG,1333.74,1326.5,1348.22,0.14,2013-10-23 08:15:00+00:00,London,1348.22,tp,201.72000000000028,2013,10,2013-10-24
LONG,1341.17,1333.89,1355.73,0.14,2013-10-25 08:15:00+00:00,London,1355.73,tp,202.83999999999926,2013,10,2013-10-28
SHORT,1273.69,1279.53,1262.01,0.17,2013-11-19 08:30:00+00:00,London,1262.01,tp,197.56000000000108,2013,11,2013-11-20
SHORT,1237.84,1243.25,1227.01,0.18,2013-12-02 07:15:00+00:00,London,1227.01,tp,193.9399999999987,2013,12,2013-12-02
SHORT,1221.47,1228.37,1207.68,0.15,2013-12-03 08:15:00+00:00,London,1228.37,sl,-104.49999999999795,2013,12,2013-12-04
LONG,1256.55,1249.71,1270.24,0.15,2013-12-11 06:15:00+00:00,London,1249.71,sl,-103.59999999999876,2013,12,2013-12-12
SHORT,1206.04,1217.09,1183.94,0.09,2013-12-19 07:00:00+00:00,London,1217.09,sl,-100.44999999999958,2013,12,2013-12-27
LONG,1238.82,1231.57,1253.32,0.14,2014-01-06 06:45:00+00:00,London,1231.57,sl,-102.50000000000001,2014,1,2014-01-07
LONG,1233.73,1228.1,1244.99,0.18,2014-01-10 06:45:00+00:00,London,1244.99,tp,201.67999999999984,2014,1,2014-01-10
LONG,1247.11,1241.39,1258.54,0.17,2014-01-13 07:30:00+00:00,London,1241.39,sl,-98.23999999999661,2014,1,2014-01-14
LONG,1254.97,1250.2,1264.51,0.21,2014-01-20 07:30:00+00:00,London,1250.2,sl,-101.1699999999996,2014,1,2014-01-21
LONG,1261.37,1253.94,1276.23,0.13,2014-02-05 08:00:00+00:00,London,1253.94,sl,-97.58999999999787,2014,2,2014-02-05
LONG,1261.02,1255.71,1271.65,0.19,2014-02-07 06:00:00+00:00,London,1271.65,tp,200.97000000000207,2014,2,2014-02-07
LONG,1273.38,1267.85,1284.44,0.18,2014-02-10 07:00:00+00:00,London,1284.44,tp,198.07999999999902,2014,2,2014-02-10
LONG,1292.18,1286.56,1303.42,0.18,2014-02-13 07:45:00+00:00,London,1303.42,tp,201.32000000000014,2014,2,2014-02-13
LONG,1316.55,1310.06,1329.54,0.15,2014-02-18 08:00:00+00:00,London,1310.06,sl,-98.35000000000014,2014,2,2014-02-19
LONG,1320.99,1314.75,1333.48,0.16,2014-02-21 06:15:00+00:00,London,1333.48,tp,198.84000000000015,2014,2,2014-02-24
LONG,1348.86,1343.41,1359.77,0.18,2014-03-07 06:15:00+00:00,London,1343.41,sl,-99.09999999999673,2014,3,2014-03-07
LONG,1357.66,1350.15,1372.69,0.13,2014-03-12 06:45:00+00:00,London,1372.69,tp,194.38999999999965,2014,3,2014-03-12
LONG,1370.4,1364.34,1382.51,0.17,2014-03-14 06:15:00+00:00,London,1382.51,tp,204.8699999999983,2014,3,2014-03-14
SHORT,1312.6,1319.09,1299.63,0.15,2014-03-25 07:30:00+00:00,London,1299.63,tp,193.54999999999697,2014,3,2014-03-26
SHORT,1284.71,1290.61,1272.91,0.17,2014-04-01 08:15:00+00:00,London,1290.61,sl,-101.29999999999768,2014,4,2014-04-02
LONG,1322.17,1316.05,1334.42,0.16,2014-04-11 08:15:00+00:00,London,1316.05,sl,-98.92000000000189,2014,4,2014-04-11
LONG,1323.77,1317.36,1336.59,0.16,2014-04-14 08:45:00+00:00,London,1317.36,sl,-103.56000000000131,2014,4,2014-04-15
SHORT,1287.5,1294.74,1273.02,0.14,2014-04-21 06:30:00+00:00,London,1273.02,tp,201.72000000000028,2014,4,2014-04-24
SHORT,1289.8,1295.08,1279.24,0.19,2014-04-29 06:45:00+00:00,London,1295.08,sl,-101.31999999999948,2014,4,2014-04-29
SHORT,1283.67,1289.8,1271.4,0.16,2014-05-01 07:00:00+00:00,London,1289.8,sl,-99.07999999999811,2014,5,2014-05-02
SHORT,1292.54,1297.92,1281.78,0.19,2014-05-13 06:00:00+00:00,London,1297.92,sl,-103.22000000000206,2014,5,2014-05-13
SHORT,1291.27,1295.91,1281.98,0.22,2014-05-20 07:00:00+00:00,London,1295.91,sl,-103.08000000000219,2014,5,2014-05-20
SHORT,1288.99,1293.96,1279.05,0.2,2014-05-21 08:45:00+00:00,London,1293.96,sl,-100.40000000000056,2014,5,2014-05-22
SHORT,1291.1,1295.24,1282.83,0.24,2014-05-23 07:30:00+00:00,London,1282.83,tp,197.47999999999954,2014,5,2014-05-27
SHORT,1252.03,1257.52,1241.04,0.18,2014-05-30 08:00:00+00:00,London,1241.04,tp,196.82000000000016,2014,6,2014-06-03
LONG,1273.46,1269.25,1281.88,0.24,2014-06-13 06:15:00+00:00,London,1281.88,tp,201.08000000000172,2014,6,2014-06-16
LONG,1281.4,1276.87,1290.46,0.22,2014-06-19 07:00:00+00:00,London,1290.46,tp,198.3199999999988,2014,6,2014-06-19
LONG,1326.27,1320.97,1336.86,0.19,2014-07-01 07:00:00+00:00,London,1320.97,sl,-101.69999999999915,2014,7,2014-07-03
LONG,1323.69,1318.96,1333.15,0.21,2014-07-09 06:00:00+00:00,London,1333.15,tp,197.66000000000074,2014,7,2014-07-10
LONG,1336.89,1331.83,1347.02,0.2,2014-07-11 07:15:00+00:00,London,1331.83,sl,-102.20000000000347,2014,7,2014-07-14
SHORT,1310.01,1317.81,1294.41,0.13,2014-07-15 08:00:00+00:00,London,1294.41,tp,201.79999999999882,2014,7,2014-07-15
SHORT,1297.2,1303.18,1285.24,0.17,2014-07-24 08:30:00+00:00,London,1303.18,sl,-102.66000000000031,2014,7,2014-07-25
SHORT,1298.2,1302.39,1289.82,0.24,2014-07-30 06:30:00+00:00,London,1302.39,sl,-101.56000000000131,2014,7,2014-07-30
SHORT,1294.47,1298.68,1286.04,0.24,2014-07-31 06:15:00+00:00,London,1286.04,tp,201.32000000000153,2014,7,2014-07-31
LONG,1306.25,1300.16,1318.42,0.16,2014-08-07 08:30:00+00:00,London,1318.42,tp,193.72000000000116,2014,8,2014-08-08
LONG,1315.53,1309.73,1327.12,0.17,2014-08-14 08:30:00+00:00,London,1309.73,sl,-99.59999999999923,2014,8,2014-08-15
SHORT,1300.09,1304.3,1291.67,0.24,2014-08-19 08:15:00+00:00,London,1291.67,tp,201.07999999999626,2014,8,2014-08-20
SHORT,1267.22,1272.48,1256.7,0.19,2014-09-04 08:00:00+00:00,London,1272.48,sl,-100.93999999999983,2014,9,2014-09-04
SHORT,1265.71,1271.62,1253.89,0.17,2014-09-08 08:15:00+00:00,London,1253.89,tp,199.93999999999892,2014,9,2014-09-08
SHORT,1255.61,1260.83,1245.17,0.19,2014-09-09 08:15:00+00:00,London,1245.17,tp,197.35999999999672,2014,9,2014-09-10
SHORT,1242.35,1248.64,1229.76,0.16,2014-09-11 08:00:00+00:00,London,1229.76,tp,200.4399999999987,2014,9,2014-09-12
SHORT,1223.39,1229.23,1211.72,0.17,2014-09-18 07:15:00+00:00,London,1211.72,tp,197.39000000000124,2014,9,2014-09-22
SHORT,1206.48,1212.24,1194.95,0.17,2014-10-03 07:45:00+00:00,London,1194.95,tp,195.00999999999956,2014,10,2014-10-03
LONG,1228.34,1222.09,1240.84,0.16,2014-10-13 08:45:00+00:00,London,1222.09,sl,-101.0,2014,10,2014-10-15
LONG,1239.31,1233.84,1250.24,0.18,2014-10-17 07:45:00+00:00,London,1233.84,sl,-99.46000000000049,2014,10,2014-10-17
LONG,1241.36,1235.87,1252.33,0.18,2014-10-20 06:00:00+00:00,London,1252.33,tp,196.4600000000005,2014,10,2014-10-21
LONG,1249.46,1244.4,1259.58,0.2,2014-10-21 07:30:00+00:00,London,1244.4,sl,-102.19999999999891,2014,10,2014-10-22
SHORT,1227.86,1232.02,1219.55,0.24,2014-10-28 07:00:00+00:00,London,1232.02,sl,-100.84000000000196,2014,10,2014-10-28
SHORT,1144.83,1151.88,1130.74,0.14,2014-11-06 06:45:00+00:00,London,1151.88,sl,-99.70000000000255,2014,11,2014-11-07
SHORT,1152.96,1160.11,1138.67,0.14,2014-11-14 06:00:00+00:00,London,1160.11,sl,-101.0999999999981,2014,11,2014-11-14
LONG,1189.32,1180.13,1207.69,0.11,2014-11-17 07:00:00+00:00,London,1180.13,sl,-102.0899999999981,2014,11,2014-11-19
LONG,1203.32,1193.98,1221.99,0.11,2014-12-03 07:30:00+00:00,London,1193.98,sl,-103.7399999999991,2014,12,2014-12-05
LONG,1206.35,1199.02,1221.01,0.14,2014-12-09 07:00:00+00:00,London,1221.01,tp,204.24000000000115,2014,12,2014-12-09
LONG,1229.32,1221.07,1245.83,0.12,2014-12-10 07:30:00+00:00,London,1221.07,sl,-100.0,2014,12,2014-12-11
SHORT,1196.34,1203.49,1182.04,0.14,2014-12-22 08:45:00+00:00,London,1182.04,tp,199.1999999999994,2014,12,2014-12-22
SHORT,1178.41,1185.45,1164.33,0.14,2014-12-23 08:00:00+00:00,London,1185.45,sl,-99.5599999999995,2014,12,2014-12-25
SHORT,1187.14,1192.93,1175.56,0.17,2014-12-30 06:30:00+00:00,London,1192.93,sl,-99.42999999999938,2014,12,2014-12-30
LONG,1199.42,1192.87,1212.52,0.15,2014-12-31 07:00:00+00:00,London,1192.87,sl,-99.25000000000273,2014,12,2014-12-31
LONG,1211.04,1202.92,1227.29,0.12,2015-01-06 06:30:00+00:00,London,1227.29,tp,194.0,2015,1,2015-01-12
LONG,1222.16,1215.06,1236.37,0.14,2015-01-12 08:00:00+00:00,London,1236.37,tp,197.93999999999735,2015,1,2015-01-12
LONG,1241.08,1233.0,1257.25,0.12,2015-01-13 08:00:00+00:00,London,1233.0,sl,-97.95999999999913,2015,1,2015-01-13
LONG,1258.72,1249.67,1276.82,0.11,2015-01-16 06:30:00+00:00,London,1276.82,tp,198.099999999999,2015,1,2015-01-16
SHORT,1261.36,1272.1,1239.87,0.09,2015-02-06 08:00:00+00:00,London,1239.87,tp,192.41000000000008,2015,2,2015-02-06
SHORT,1239.56,1247.08,1224.53,0.13,2015-02-09 08:15:00+00:00,London,1224.53,tp,194.38999999999965,2015,2,2015-02-11
SHORT,1223.77,1230.79,1209.73,0.14,2015-02-12 06:45:00+00:00,London,1230.79,sl,-99.27999999999976,2015,2,2015-02-13
SHORT,1221.33,1226.75,1210.5,0.18,2015-02-17 07:00:00+00:00,London,1210.5,tp,193.9399999999987,2015,2,2015-02-17
SHORT,1205.71,1212.69,1191.76,0.14,2015-02-18 08:00:00+00:00,London,1212.69,sl,-98.72000000000027,2015,2,2015-02-18
SHORT,1216.86,1224.57,1201.43,0.13,2015-02-19 08:15:00+00:00,London,1201.43,tp,199.58999999999787,2015,2,2015-02-20
SHORT,1197.66,1205.04,1182.9,0.14,2015-02-24 08:30:00+00:00,London,1205.04,sl,-104.31999999999834,2015,2,2015-02-24
SHORT,1207.47,1214.96,1192.49,0.13,2015-03-03 08:00:00+00:00,London,1192.49,tp,193.74000000000024,2015,3,2015-03-06
SHORT,1155.8,1162.15,1143.1,0.16,2015-03-13 07:00:00+00:00,London,1162.15,sl,-102.60000000000218,2015,3,2015-03-16
SHORT,1154.68,1159.54,1144.97,0.21,2015-03-17 06:15:00+00:00,London,1144.97,tp,202.91000000000074,2015,3,2015-03-17
LONG,1182.82,1176.97,1194.53,0.17,2015-03-23 07:30:00+00:00,London,1194.53,tp,198.07000000000065,2015,3,2015-03-24
LONG,1204.89,1198.62,1217.42,0.16,2015-04-02 08:15:00+00:00,London,1198.62,sl,-101.32000000000335,2015,4,2015-04-02
SHORT,1191.24,1196.61,1180.5,0.19,2015-04-15 06:30:00+00:00,London,1196.61,sl,-103.02999999999793,2015,4,2015-04-15
LONG,1207.16,1201.26,1218.95,0.17,2015-04-16 07:45:00+00:00,London,1201.26,sl,-101.30000000000155,2015,4,2015-04-16
SHORT,1188.46,1194.16,1177.07,0.18,2015-04-23 08:15:00+00:00,London,1194.16,sl,-103.60000000000082,2015,4,2015-04-23
SHORT,1183.18,1188.57,1172.41,0.19,2015-05-07 07:15:00+00:00,London,1188.57,sl,-103.40999999999758,2015,5,2015-05-08
LONG,1194.54,1189.64,1204.33,0.2,2015-05-13 06:00:00+00:00,London,1204.33,tp,194.79999999999927,2015,5,2015-05-13
LONG,1216.48,1209.85,1229.74,0.15,2015-05-15 08:15:00+00:00,London,1229.74,tp,197.89999999999986,2015,5,2015-05-18
SHORT,1188.29,1191.92,1181.03,0.28,2015-05-29 07:15:00+00:00,London,1191.92,sl,-102.64000000000306,2015,5,2015-05-29
SHORT,1182.97,1188.12,1172.67,0.19,2015-06-04 06:15:00+00:00,London,1172.67,tp,194.69999999999914,2015,6,2015-06-05
SHORT,1173.35,1177.83,1164.39,0.22,2015-06-08 06:45:00+00:00,London,1177.83,sl,-99.5600000000004,2015,6,2015-06-09
SHORT,1179.0,1182.76,1171.47,0.27,2015-06-17 07:30:00+00:00,London,1182.76,sl,-102.51999999999977,2015,6,2015-06-17
SHORT,1177.51,1181.78,1168.98,0.23,2015-06-24 07:00:00+00:00,London,1168.98,tp,195.18999999999937,2015,6,2015-06-26
SHORT,1172.27,1176.81,1163.19,0.22,2015-07-01 07:15:00+00:00,London,1163.19,tp,198.7599999999984,2015,7,2015-07-02
SHORT,1164.78,1169.24,1155.86,0.22,2015-07-06 07:45:00+00:00,London,1169.24,sl,-99.1200000000008,2015,7,2015-07-06
SHORT,1153.62,1157.67,1145.51,0.25,2015-07-14 06:00:00+00:00,London,1157.67,sl,-102.25000000000455,2015,7,2015-07-14
SHORT,1154.34,1158.66,1145.69,0.23,2015-07-15 08:15:00+00:00,London,1145.69,tp,197.94999999999686,2015,7,2015-07-15
SHORT,1105.27,1113.51,1088.78,0.12,2015-07-21 08:00:00+00:00,London,1088.78,tp,196.8800000000001,2015,7,2015-07-22
SHORT,1080.51,1085.88,1069.77,0.19,2015-07-31 06:30:00+00:00,London,1085.88,sl,-103.03000000000225,2015,7,2015-07-31
LONG,1117.69,1110.27,1132.53,0.13,2015-08-12 06:00:00+00:00,London,1110.27,sl,-97.46000000000095,2015,8,2015-08-18
LONG,1122.07,1117.33,1131.55,0.21,2015-08-19 08:00:00+00:00,London,1131.55,tp,198.08000000000038,2015,8,2015-08-19
LONG,1158.55,1151.62,1172.4,0.14,2015-08-24 07:30:00+00:00,London,1151.62,sl,-98.0200000000009,2015,8,2015-08-24
SHORT,1120.93,1125.51,1111.78,0.22,2015-09-07 08:00:00+00:00,London,1125.51,sl,-101.7599999999984,2015,9,2015-09-08
SHORT,1104.61,1108.46,1096.92,0.26,2015-09-15 06:45:00+00:00,London,1108.46,sl,-101.10000000000355,2015,9,2015-09-15
LONG,1135.19,1130.99,1143.6,0.24,2015-09-24 06:30:00+00:00,London,1143.6,tp,200.8399999999965,2015,9,2015-09-24
LONG,1133.78,1127.55,1146.24,0.16,2015-10-05 08:00:00+00:00,London,1146.24,tp,198.36000000000058,2015,10,2015-10-06
LONG,1154.37,1148.02,1167.07,0.16,2015-10-09 07:30:00+00:00,London,1167.07,tp,202.20000000000073,2015,10,2015-10-12
LONG,1172.3,1164.69,1187.52,0.13,2015-10-14 08:30:00+00:00,London,1187.52,tp,196.86000000000035,2015,10,2015-10-14
LONG,1173.02,1168.14,1182.77,0.21,2015-10-28 08:00:00+00:00,London,1182.77,tp,203.75,2015,10,2015-10-28
SHORT,1148.2,1153.41,1137.77,0.19,2015-10-30 06:45:00+00:00,London,1137.77,tp,197.1700000000012,2015,11,2015-11-02
SHORT,1137.76,1142.82,1127.64,0.2,2015-11-02 08:00:00+00:00,London,1127.64,tp,201.39999999999782,2015,11,2015-11-03
SHORT,1088.8,1093.09,1080.22,0.23,2015-11-11 08:00:00+00:00,London,1080.22,tp,196.33999999999833,2015,11,2015-11-12
SHORT,1082.92,1087.85,1073.06,0.2,2015-11-13 07:45:00+00:00,London,1087.85,sl,-99.59999999999674,2015,11,2015-11-13
SHORT,1079.65,1084.54,1069.86,0.2,2015-11-17 06:15:00+00:00,London,1069.86,tp,194.80000000000385,2015,11,2015-11-17
SHORT,1069.1,1074.64,1058.02,0.18,2015-11-18 07:45:00+00:00,London,1074.64,sl,-100.72000000000344,2015,11,2015-11-18
SHORT,1068.26,1074.09,1056.61,0.17,2015-11-23 08:15:00+00:00,London,1074.09,sl,-100.10999999999876,2015,11,2015-11-23
